PSOE,AP-PDP,UCD,PCE,CIU,CDS,EAJ-PNV,HB,ERC,FN,PST,EE,PSA-PA,PCC,B-PSG,UPC,NE,SE,EU,PCOE,CC,UCE,PCE (M-L),EG,AC-CC,UPV,CUC,EUPV,MFE,AEBA,PSM,PSA,ENV-URV,PS,AEGI,LC (COSI),CE-FCC,FIC,PNC,PREPAL,CC,FE-JONS,PADL,IDG,PRE,FE-I,PNC,ACI,MCATE,LCR-MC,PDB,ASDC,IR,FA,PC,PAE,PP,CIR,PCU,EM,BIA
119903,48280,23294,5504,0,3666,0,0,0,1251,0,0,2558,0,0,0,0,351,0,0,0,323,328,0,0,0,476,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308571,97314,22728,20749,0,8473,0,0,0,1209,3474,0,16654,0,0,0,0,902,0,1753,0,531,498,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243428,90023,28414,37555,0,5358,0,0,0,1556,1886,0,9270,0,0,0,0,489,0,956,0,285,175,0,0,0,473,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234154,97554,27897,28636,0,7276,0,0,0,2029,0,0,4939,0,0,0,0,454,0,0,0,249,252,0,0,0,369,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139420,45755,17174,7976,0,3003,0,0,0,696,812,0,3752,0,0,0,0,259,0,0,0,266,0,0,0,0,238,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207754,83833,32456,26829,0,3363,0,0,0,1789,986,0,4750,0,0,0,0,211,0,0,0,214,0,0,0,0,425,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0
315092,118369,19435,26935,0,7637,0,0,0,1298,2420,0,11770,0,0,0,0,929,0,1333,0,331,323,0,0,0,509,0,315,0,0,0,0,0,0,55,0,0,0,0,0,22,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
496543,176054,30004,57272,0,5775,0,0,0,2227,2568,0,23375,0,0,0,0,718,0,2017,0,335,520,0,0,0,0,0,376,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63103,33945,19234,3314,0,6375,0,0,0,407,624,0,0,0,0,0,0,0,0,0,0,300,242,0,0,0,0,0,0,0,0,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38834,31779,15570,1124,0,4472,0,0,0,975,399,0,0,0,0,0,0,0,0,0,0,148,125,0,0,0,0,0,99,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255402,156800,34044,16492,0,19918,0,0,0,2654,2952,0,0,0,0,0,0,667,0,0,0,497,469,0,0,0,665,0,0,0,0,4119,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339575,181965,31763,53017,0,28048,0,0,0,2056,3570,0,0,0,0,0,0,897,0,1713,0,712,567,0,0,0,1223,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,2493,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0
144232,134444,37148,5962,0,18722,0,0,0,879,1716,0,0,0,0,0,0,509,0,1178,0,518,450,0,0,0,0,0,0,0,8633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109366,97701,45905,0,0,19705,0,0,0,758,1746,0,0,0,0,16241,0,574,0,0,25792,602,625,0,12625,0,0,0,0,0,0,0,0,0,0,417,0,0,1051,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0
130249,78174,61436,0,0,12587,0,0,0,1315,3469,0,0,0,0,18772,0,0,0,0,0,85,799,0,6132,0,0,0,0,0,0,0,0,0,0,632,0,0,2206,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0
135987,117567,16265,9265,0,15281,0,0,0,1716,1760,0,0,0,0,0,0,642,0,0,0,421,0,0,0,0,404,0,827,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103328,55666,16755,8874,0,3846,0,0,0,1388,855,0,0,0,0,0,0,457,0,0,0,129,149,0,0,0,193,0,141,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151168,79037,29443,7627,0,5543,0,0,0,3222,1182,0,0,0,0,0,0,236,0,402,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,809,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0
59676,42274,20119,4257,0,2399,0,0,0,2868,0,0,0,0,0,0,0,325,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34212,33748,12049,3392,0,2919,0,0,0,805,971,0,0,0,0,0,0,136,0,0,0,99,56,0,0,0,0,0,66,0,0,0,0,0,0,99,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138169,98244,28433,12849,0,5331,0,0,0,6488,1059,0,0,0,0,0,0,283,0,559,0,197,204,0,0,0,157,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34142,37193,11218,1947,0,25000,0,0,0,414,581,0,0,0,0,0,0,0,0,0,0,127,300,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79626,90969,20609,3737,0,10404,0,0,0,919,1724,0,0,0,0,0,0,630,0,0,0,660,366,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
133206,94506,46170,5856,0,8052,0,0,0,1106,1276,0,0,0,0,0,0,0,0,0,0,565,445,0,0,0,616,0,295,0,0,0,0,0,0,313,0,0,0,1912,0,0,0,0,0,0,0,0,0,62,1454,0,0,0,0,0,0,0,0,0,0
49756,44965,12330,2679,0,4516,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100534,64972,29951,2616,0,8338,0,0,0,362,0,0,0,0,0,0,0,306,0,0,0,342,269,0,0,0,192,0,253,8748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
